Country Name,num,res
Faroe Islands,10,0.00018907523303522472
Finland,924,0.00016675639147109637
Sweden,1038,9.965618615775574e-05
Norway,456,8.431453760132536e-05
Iceland,28,7.516374959733705e-05
Malta,36,6.942623077279109e-05
Montenegro,30,4.8448751717911985e-05
Macedonia,84,4.0676153895322824e-05
Croatia,148,3.7958450884842264e-05
Latvia,70,3.714532844430058e-05
Cyprus,46,3.697190456747694e-05
Australia,922,3.589213502496625e-05
Macao,22,3.20416191504019e-05
Estonia,40,3.005412748359796e-05
Netherlands,512,2.920200280111086e-05
Lithuania,64,2.2850295929184078e-05
Greece,238,2.236585444471081e-05
Poland,844,2.2359319348409168e-05
Israel,198,2.1144809910294747e-05
Austria,176,1.9652075633246266e-05
Germany,1552,1.8654725526845147e-05
Hungary,170,1.750792053175468e-05
Grenada,2,1.605007623786213e-05
United Kingdom,1024,1.5209448739323104e-05
Belgium,160,1.3801489042652811e-05
Italy,802,1.3568000415769549e-05
Bulgaria,90,1.3085688139263128e-05
Slovenia,26,1.233350363055654e-05
Trinidad and Tobago,18,1.1798149394722163e-05
Serbia,72,1.0535054956406821e-05
Uruguay,36,1.0507083525476758e-05
Bosnia and Herzegovina,32,9.783111475803766e-06
Ireland,48,9.53674278510639e-06
Portugal,98,9.491390292070417e-06
Lebanon,52,9.297949390903852e-06
Albania,26,9.247186543494142e-06
Singapore,50,9.16831299006925e-06
France,562,8.295248009612805e-06
New Zealand,42,8.198961464881115e-06
Switzerland,68,7.813034094127528e-06
United States,2526,7.6108695570626074e-06
Denmark,44,7.512720829172168e-06
Canada,274,7.164127654505394e-06
Moldova,16,6.118081262649611e-06
Spain,282,5.947390898593822e-06
Russian Federation,844,5.883612414773539e-06
Chile,112,5.745598051093141e-06
Slovakia,30,5.50736913527145e-06
Argentina,250,5.457473001826485e-06
Belize,2,4.999612530028923e-06
Georgia,18,4.8535704751915135e-06
Japan,432,3.437257514710209e-06
Brazil,620,2.8927864790488097e-06
South Korea,142,2.7442330715025774e-06
Belarus,24,2.5695067639053675e-06
Turkey,198,2.3355830896423683e-06
Tunisia,26,2.1202083088354135e-06
Romania,40,2.092063339309661e-06
Indonesia,510,1.8629919824386632e-06
Panama,8,1.8385449571354734e-06
Puerto Rico,6,1.838469608871719e-06
Paraguay,12,1.7900298025045203e-06
Oman,8,1.7697270925972095e-06
Algeria,74,1.6750430514358866e-06
Mexico,212,1.6731760317407175e-06
Philippines,186,1.6332935043882207e-06
Jordan,16,1.4351992298720932e-06
Iraq,48,1.1025968176483116e-06
Saudi Arabia,38,1.057012000646669e-06
Czech Republic,10,9.518577026038639e-07
Thailand,68,9.49706040142985e-07
Sudan,40,8.760939840334499e-07
Syria,18,8.441047745989365e-07
Qatar,2,7.439825759280718e-07
United Arab Emirates,6,6.40673475957927e-07
Cambodia,10,6.028082545910028e-07
Malaysia,18,5.361311596034464e-07
Colombia,26,5.04692063884232e-07
Vietnam,46,4.7194962770817906e-07
Nepal,14,4.6612302737983357e-07
Ukraine,20,4.566955043237076e-07
Costa Rica,2,3.880513554924886e-07
Somalia,6,3.515848654669302e-07
Taiwan,8,3.394145099703012e-07
Egypt,34,3.111781278971027e-07
Peru,10,2.9659974199974844e-07
Morocco,10,2.6971201014635007e-07
Guatemala,4,2.3378488494218442e-07
Venezuela,4,1.4184464061479438e-07
India,152,1.0798799703750844e-07
Kazakhstan,2,1.052576844951431e-07
Pakistan,24,1.0371555935246694e-07
Kenya,4,7.546370465588796e-08
South Africa,4,6.734884876824428e-08
Uzbekistan,2,5.728180643904786e-08
China,14,9.912486901356595e-09
Réunion,14,
