Country Name,num,res
Guam,16,9.382293267031794e-05
Australia,1278,4.975070342940007e-05
Estonia,52,3.907036572867735e-05
Finland,214,3.862106902036215e-05
New Zealand,188,3.6700113223753565e-05
Norway,196,3.6240459144429323e-05
Canada,1250,3.268306411726914e-05
Montenegro,20,3.229916781194133e-05
Slovenia,56,2.6564469358121777e-05
United States,7908,2.3826902793844458e-05
Lithuania,60,2.1422152433610072e-05
Latvia,38,2.016460686976317e-05
Bahamas,8,1.9612361671561584e-05
Croatia,68,1.7440369325468068e-05
United Kingdom,1112,1.6516510740358683e-05
Slovakia,78,1.431915975170577e-05
Ireland,72,1.4305114177659583e-05
Netherlands,232,1.323215751925336e-05
Denmark,60,1.0244619312507502e-05
Sweden,106,1.0176835966013591e-05
Greece,108,1.0149211260625073e-05
Serbia,68,9.94977412549533e-06
Bosnia and Herzegovina,30,9.171667008566031e-06
Bulgaria,60,8.723792092842084e-06
Hungary,76,7.827070355372681e-06
Portugal,80,7.748073707812587e-06
Romania,144,7.5314280215147795e-06
Costa Rica,38,7.372975754357283e-06
Germany,580,6.971482477815841e-06
Singapore,36,6.60118535284986e-06
Austria,56,6.2529331560329024e-06
Lebanon,34,6.0794284478986725e-06
Poland,220,5.82825859792656e-06
Iceland,2,5.368839256952647e-06
Israel,48,5.126014523707817e-06
Cyprus,6,4.822422334888297e-06
Spain,164,3.4587663381893147e-06
Czech Republic,34,3.236316188853137e-06
Georgia,12,3.2357136501276758e-06
Russian Federation,446,3.1091127215509457e-06
France,174,2.568279632869445e-06
Chile,48,2.4623991647542035e-06
Italy,144,2.436149700587051e-06
Belgium,28,2.415260582464242e-06
Moldova,6,2.294280473493604e-06
Kosovo,4,2.23959400639852e-06
Switzerland,18,2.0681560837396397e-06
Ukraine,86,1.963790668591943e-06
Belarus,16,1.7130045092702451e-06
Kazakhstan,32,1.6841229519222895e-06
Argentina,68,1.4844326564968039e-06
Mexico,168,1.3259130817567951e-06
Honduras,12,1.1675031340162253e-06
Qatar,2,7.439825759280718e-07
Puerto Rico,2,6.128232029572396e-07
Taiwan,14,5.939753924480271e-07
Thailand,40,5.586506118488147e-07
Saudi Arabia,16,4.4505768448280794e-07
Brazil,90,4.199206179264401e-07
South Africa,24,4.040930926094657e-07
South Korea,20,3.865117002116306e-07
Philippines,42,3.688082106683079e-07
Japan,46,3.660042723996982e-07
Dominican Republic,4,3.597810480475897e-07
Colombia,14,2.7175726516843263e-07
Hong Kong,2,2.6979266433745667e-07
Vietnam,24,2.4623458836948474e-07
United Arab Emirates,2,2.13557825319309e-07
Jordan,2,1.7939990373401164e-07
Tunisia,2,1.6309294683349334e-07
India,196,1.3924768039047142e-07
Turkey,10,1.1795874190112972e-07
Guatemala,2,1.1689244247109221e-07
Myanmar,4,7.43520903086437e-08
Nepal,2,6.658900391140479e-08
Peru,2,5.931994839994968e-08
Egypt,4,3.66091915173062e-08
Indonesia,8,2.9223403646096677e-08
Ethiopia,2,1.662744999448218e-08
China,6,4.248208672009969e-09
Palestine,2,
