Country Name,num,res
Australia,1346,5.239784570889867e-05
New Zealand,262,5.114590247140124e-05
Canada,1378,3.6029809882877494e-05
Latvia,64,3.396144314907482e-05
Lithuania,88,3.14191569026281e-05
Estonia,40,3.005412748359796e-05
Norway,154,2.847464647062304e-05
Finland,144,2.5988009060430604e-05
Andorra,2,2.530556469367614e-05
Guam,4,2.3455733167579485e-05
United States,7494,2.2579515621784315e-05
United Kingdom,1128,1.6754158376910608e-05
Bosnia and Herzegovina,54,1.6509000615418856e-05
Netherlands,284,1.6197985928741183e-05
Iceland,6,1.610651777085794e-05
Georgia,58,1.5639282642283768e-05
Montenegro,8,1.2919667124776531e-05
Sweden,126,1.2096993695450118e-05
Hungary,112,1.153462999739132e-05
Croatia,44,1.1284944857655809e-05
Austria,88,9.826037816623133e-06
Serbia,66,9.657133710039586e-06
Slovakia,52,9.54610650113718e-06
Germany,744,8.942729247405148e-06
Israel,80,8.543357539513029e-06
Czech Republic,88,8.376347782914002e-06
Greece,84,7.893830980486167e-06
Bhutan,6,7.71718075952493e-06
Slovenia,16,7.589848388034794e-06
Ireland,38,7.5499213715425585e-06
Poland,278,7.364799501016289e-06
Romania,136,7.113015353652847e-06
Denmark,32,5.4637969666706675e-06
Costa Rica,28,5.43271897689484e-06
Bulgaria,36,5.234275255705251e-06
Portugal,50,4.842546067382867e-06
Macedonia,10,4.842399273252717e-06
Uruguay,16,4.669814900211893e-06
Malta,2,3.857012820710616e-06
Puerto Rico,12,3.676939217743438e-06
Switzerland,30,3.446926806232733e-06
Belarus,32,3.4260090185404902e-06
Tunisia,42,3.4249518835033606e-06
France,212,3.1291682883236917e-06
Ukraine,126,2.877181677239358e-06
Albania,8,2.8452881672289666e-06
Russian Federation,370,2.579308760031054e-06
Singapore,14,2.56712763721939e-06
Belgium,26,2.242741969431082e-06
Kosovo,4,2.23959400639852e-06
Italy,112,1.8947831004565954e-06
Kuwait,8,1.8823024511813096e-06
Moldova,4,1.5295203156624027e-06
Mexico,192,1.51532923629348e-06
United Arab Emirates,14,1.494904777235163e-06
Spain,68,1.434122628029716e-06
Azerbaijan,12,1.1836946067914478e-06
Thailand,74,1.033503631920307e-06
Chile,18,9.233996867828262e-07
Kazakhstan,16,8.420614759611448e-07
Japan,104,8.274879202080133e-07
Honduras,8,7.783354226774836e-07
South Africa,40,6.734884876824427e-07
Brazil,138,6.438782808205415e-07
Turkey,54,6.369772062661005e-07
Nepal,18,5.993010352026432e-07
Argentina,26,5.675771921899545e-07
South Korea,28,5.411163802962828e-07
Hong Kong,4,5.395853286749133e-07
Panama,2,4.5963623928386834e-07
Philippines,44,3.8637050641441777e-07
Vietnam,36,3.693518825542271e-07
Dominican Republic,4,3.597810480475897e-07
Lebanon,2,3.576134381116866e-07
Guatemala,6,3.5067732741327665e-07
Taiwan,8,3.394145099703012e-07
Peru,8,2.3727979359979873e-07
Egypt,22,2.013505533451841e-07
Bangladesh,34,2.0076023057454194e-07
Indonesia,24,8.767021093829002e-08
Malaysia,2,5.957012884482738e-08
Angola,2,5.7964673661495696e-08
Saudi Arabia,2,5.563221056035099e-08
India,72,5.1152209123030315e-08
Iraq,2,4.5941534068679654e-08
Algeria,2,4.5271433822591525e-08
